Contest, Problem, Difficulty, Name, Codeforces URL
1185, F, 2100, Two Pizzas, https://codeforces.com/problemset/problem/1185/F
1185, F, 2100, Two Pizzas, https://codeforces.com/problemset/problem/1185/F
1185, G1, 2100, Playlist for Polycarp (easy version), https://codeforces.com/problemset/problem/1185/G1
1187, E, 2100, Tree Painting, https://codeforces.com/problemset/problem/1187/E
1187, E, 2100, Tree Painting, https://codeforces.com/problemset/problem/1187/E
1195, E, 2100, OpenStreetMap, https://codeforces.com/problemset/problem/1195/E
1201, D, 2100, Treasure Hunting, https://codeforces.com/problemset/problem/1201/D
1201, D, 2100, Treasure Hunting, https://codeforces.com/problemset/problem/1201/D
1202, C, 2100, You Are Given a WASD-string..., https://codeforces.com/problemset/problem/1202/C
1203, F1, 2100, Complete the Projects (easy version), https://codeforces.com/problemset/problem/1203/F1
1203, F1, 2100, Complete the Projects (easy version), https://codeforces.com/problemset/problem/1203/F1
1204, D2, 2100, Kirk and a Binary String (hard version), https://codeforces.com/problemset/problem/1204/D2
1207, F, 2100, Remainder Problem, https://codeforces.com/problemset/problem/1207/F
1213, F, 2100, Unstable String Sort, https://codeforces.com/problemset/problem/1213/F
1216, F, 2100, Wi-Fi, https://codeforces.com/problemset/problem/1216/F
1217, D, 2100, Coloring Edges, https://codeforces.com/problemset/problem/1217/D
1223, E, 2100, Paint the Tree, https://codeforces.com/problemset/problem/1223/E
1254, B2, 2100, Send Boxes to Alice (Hard Version), https://codeforces.com/problemset/problem/1254/B2
1343, E, 2100, Weights Distributing, https://codeforces.com/problemset/problem/1343/E
1343, E, 2100, Weights Distributing, https://codeforces.com/problemset/problem/1343/E
1367, F1, 2100, Flying Sort (Easy Version), https://codeforces.com/problemset/problem/1367/F1
1372, D, 2100, Omkar and Circle, https://codeforces.com/problemset/problem/1372/D
1387, B1, 2100, Village (Minimum), https://codeforces.com/problemset/problem/1387/B1
1389, D, 2100, Segment Intersections, https://codeforces.com/problemset/problem/1389/D
1392, E, 2100, Omkar and Duck, https://codeforces.com/problemset/problem/1392/E
1393, D, 2100, Rarity and New Dress, https://codeforces.com/problemset/problem/1393/D
1409, F, 2100, Subsequences of Length Two, https://codeforces.com/problemset/problem/1409/F
1418, D, 2100, Trash Problem, https://codeforces.com/problemset/problem/1418/D
1419, E, 2100, Decryption, https://codeforces.com/problemset/problem/1419/E
1420, C2, 2100, Pokémon Army (hard version), https://codeforces.com/problemset/problem/1420/C2
1433, F, 2100, Zero Remainder Sum , https://codeforces.com/problemset/problem/1433/F
1433, F, 2100, Zero Remainder Sum , https://codeforces.com/problemset/problem/1433/F
1433, G, 2100, Reducing Delivery Cost, https://codeforces.com/problemset/problem/1433/G
145, C, 2100, Lucky Subsequence, https://codeforces.com/problemset/problem/145/C
1472, F, 2100, New Year's Puzzle, https://codeforces.com/problemset/problem/1472/F
1493, D, 2100, GCD of an Array, https://codeforces.com/problemset/problem/1493/D
1499, D, 2100, The Number of Pairs, https://codeforces.com/problemset/problem/1499/D
1510, D, 2100, Digits, https://codeforces.com/problemset/problem/1510/D
1510, D, 2100, Digits, https://codeforces.com/problemset/problem/1510/D
1510, D, 2100, Digits, https://codeforces.com/problemset/problem/1510/D
1510, G, 2100, Guide, https://codeforces.com/problemset/problem/1510/G
1511, E, 2100, Colorings and Dominoes, https://codeforces.com/problemset/problem/1511/E
1516, D, 2100, Cut, https://codeforces.com/problemset/problem/1516/D
1525, E, 2100, Assimilation IV, https://codeforces.com/problemset/problem/1525/E
1551, D2, 2100, Domino (hard version), https://codeforces.com/problemset/problem/1551/D2
1560, F2, 2100, Nearest Beautiful Number (hard version), https://codeforces.com/problemset/problem/1560/F2
1606, E, 2100, Arena, https://codeforces.com/problemset/problem/1606/E
1621, D, 2100, The Winter Hike, https://codeforces.com/problemset/problem/1621/D
1626, D, 2100, Martial Arts Tournament, https://codeforces.com/problemset/problem/1626/D
1637, E, 2100, Best Pair, https://codeforces.com/problemset/problem/1637/E
1654, D, 2100, Potion Brewing Class, https://codeforces.com/problemset/problem/1654/D
1660, F2, 2100, Promising String (hard version), https://codeforces.com/problemset/problem/1660/F2
1660, F2, 2100, Promising String (hard version), https://codeforces.com/problemset/problem/1660/F2
1668, D, 2100, Optimal Partition, https://codeforces.com/problemset/problem/1668/D
1671, E, 2100, Preorder, https://codeforces.com/problemset/problem/1671/E
1671, E, 2100, Preorder, https://codeforces.com/problemset/problem/1671/E
1762, D, 2100, GCD Queries , https://codeforces.com/problemset/problem/1762/D
1771, D, 2100, Hossam and (sub-)palindromic tree, https://codeforces.com/problemset/problem/1771/D
1810, E, 2100, Monsters, https://codeforces.com/problemset/problem/1810/E
1811, F, 2100, Is It Flower?, https://codeforces.com/problemset/problem/1811/F
1811, G1, 2100, Vlad and the Nice Paths (easy version), https://codeforces.com/problemset/problem/1811/G1
269, C, 2100, Flawed Flow, https://codeforces.com/problemset/problem/269/C
321, C, 2100, Ciel the Commander, https://codeforces.com/problemset/problem/321/C
414, C, 2100, Mashmokh and Reverse Operation, https://codeforces.com/problemset/problem/414/C
439, E, 2100, Devu and Birthday Celebration, https://codeforces.com/problemset/problem/439/E
455, C, 2100, Civilization, https://codeforces.com/problemset/problem/455/C
474, F, 2100, Ant colony, https://codeforces.com/problemset/problem/474/F
484, B, 2100, Maximum Value, https://codeforces.com/problemset/problem/484/B
601, B, 2100, Lipshitz Sequence, https://codeforces.com/problemset/problem/601/B
766, E, 2100, Mahmoud and a xor trip, https://codeforces.com/problemset/problem/766/E
796, D, 2100, Police Stations, https://codeforces.com/problemset/problem/796/D
877, D, 2100, Olya and Energy Drinks, https://codeforces.com/problemset/problem/877/D
1003, F, 2200, Abbreviation, https://codeforces.com/problemset/problem/1003/F
1097, D, 2200, Makoto and a Blackboard, https://codeforces.com/problemset/problem/1097/D
1105, E, 2200, Helping Hiasat , https://codeforces.com/problemset/problem/1105/E
1105, E, 2200, Helping Hiasat , https://codeforces.com/problemset/problem/1105/E
1140, E, 2200, Palindrome-less Arrays, https://codeforces.com/problemset/problem/1140/E
1154, G, 2200, Minimum Possible LCM, https://codeforces.com/problemset/problem/1154/G
1157, G, 2200, Inverse of Rows and Columns, https://codeforces.com/problemset/problem/1157/G
1208, E, 2200, Let Them Slide, https://codeforces.com/problemset/problem/1208/E
1215, E, 2200, Marbles, https://codeforces.com/problemset/problem/1215/E
1234, F, 2200, Yet Another Substring Reverse, https://codeforces.com/problemset/problem/1234/F
1261, D1, 2200, Wrong Answer on test 233 (Easy Version), https://codeforces.com/problemset/problem/1261/D1
1305, E, 2200, Kuroni and the Score Distribution, https://codeforces.com/problemset/problem/1305/E
1311, E, 2200, Construct the Binary Tree, https://codeforces.com/problemset/problem/1311/E
1333, F, 2200, Kate and imperfection, https://codeforces.com/problemset/problem/1333/F
1334, E, 2200, Divisor Paths, https://codeforces.com/problemset/problem/1334/E
1353, F, 2200, Decreasing Heights, https://codeforces.com/problemset/problem/1353/F
1389, E, 2200, Calendar Ambiguity, https://codeforces.com/problemset/problem/1389/E
1398, E, 2200, Two Types of Spells, https://codeforces.com/problemset/problem/1398/E
1399, E2, 2200, Weights Division (hard version), https://codeforces.com/problemset/problem/1399/E2
1400, E, 2200, Clear the Multiset, https://codeforces.com/problemset/problem/1400/E
1406, D, 2200, Three Sequences, https://codeforces.com/problemset/problem/1406/D
1407, D, 2200, Discrete Centrifugal Jumps, https://codeforces.com/problemset/problem/1407/D
1425, E, 2200, Excitation of Atoms, https://codeforces.com/problemset/problem/1425/E
1428, E, 2200, Carrots for Rabbits, https://codeforces.com/problemset/problem/1428/E
1437, E, 2200, Make It Increasing, https://codeforces.com/problemset/problem/1437/E
1468, H, 2200, K and Medians, https://codeforces.com/problemset/problem/1468/H
1477, C, 2200, Nezzar and Nice Beatmap, https://codeforces.com/problemset/problem/1477/C
1485, D, 2200, Multiples and Power Differences, https://codeforces.com/problemset/problem/1485/D
1498, D, 2200, Bananas in a Microwave, https://codeforces.com/problemset/problem/1498/D
1526, D, 2200, Kill Anton, https://codeforces.com/problemset/problem/1526/D
1535, E, 2200, Gold Transfer, https://codeforces.com/problemset/problem/1535/E
1542, D, 2200, Priority Queue, https://codeforces.com/problemset/problem/1542/D
1562, D2, 2200, Two Hundred Twenty One (hard version), https://codeforces.com/problemset/problem/1562/D2
1616, E, 2200, Lexicographically Small Enough, https://codeforces.com/problemset/problem/1616/E
1622, E, 2200, Math Test, https://codeforces.com/problemset/problem/1622/E
1622, E, 2200, Math Test, https://codeforces.com/problemset/problem/1622/E
1627, E, 2200, Not Escaping, https://codeforces.com/problemset/problem/1627/E
1630, C, 2200, Paint the Middle, https://codeforces.com/problemset/problem/1630/C
1635, E, 2200, Cars , https://codeforces.com/problemset/problem/1635/E
1635, E, 2200, Cars , https://codeforces.com/problemset/problem/1635/E
1642, E, 2200, Anonymity Is Important, https://codeforces.com/problemset/problem/1642/E
1646, E, 2200, Power Board, https://codeforces.com/problemset/problem/1646/E
165, E, 2200, Compatible Numbers, https://codeforces.com/problemset/problem/165/E
1670, E, 2200, Hemose on the Tree, https://codeforces.com/problemset/problem/1670/E
1672, E, 2200, notepad.exe, https://codeforces.com/problemset/problem/1672/E
1704, E, 2200, Count Seconds, https://codeforces.com/problemset/problem/1704/E
1765, H, 2200, Hospital Queue, https://codeforces.com/problemset/problem/1765/H
1800, G, 2200, Symmetree, https://codeforces.com/problemset/problem/1800/G
1800, G, 2200, Symmetree, https://codeforces.com/problemset/problem/1800/G
1811, G2, 2200, Vlad and the Nice Paths (hard version), https://codeforces.com/problemset/problem/1811/G2
1822, G2, 2200, Magic Triples (Hard Version), https://codeforces.com/problemset/problem/1822/G2
1841, E, 2200, Fill the Matrix, https://codeforces.com/problemset/problem/1841/E
280, C, 2200, Game on Tree, https://codeforces.com/problemset/problem/280/C
282, E, 2200, Sausage Maximization, https://codeforces.com/problemset/problem/282/E
346, C, 2200, Number Transformation II, https://codeforces.com/problemset/problem/346/C
508, E, 2200, Arthur and Brackets, https://codeforces.com/problemset/problem/508/E
616, E, 2200, Sum of Remainders, https://codeforces.com/problemset/problem/616/E
86, D, 2200, Powerful array, https://codeforces.com/problemset/problem/86/D
86, D, 2200, Powerful array, https://codeforces.com/problemset/problem/86/D
86, D, 2200, Powerful array, https://codeforces.com/problemset/problem/86/D
86, D, 2200, Powerful array, https://codeforces.com/problemset/problem/86/D
86, D, 2200, Powerful array, https://codeforces.com/problemset/problem/86/D
86, D, 2200, Powerful array, https://codeforces.com/problemset/problem/86/D
86, D, 2200, Powerful array, https://codeforces.com/problemset/problem/86/D
86, D, 2200, Powerful array, https://codeforces.com/problemset/problem/86/D
979, D, 2200, Kuro and GCD and XOR and SUM, https://codeforces.com/problemset/problem/979/D
1073, E, 2300, Segment Sum, https://codeforces.com/problemset/problem/1073/E
1101, G, 2300, (Zero XOR Subset)-less, https://codeforces.com/problemset/problem/1101/G
1188, B, 2300, Count Pairs, https://codeforces.com/problemset/problem/1188/B
1189, E, 2300, Count Pairs, https://codeforces.com/problemset/problem/1189/E
1203, F2, 2300, Complete the Projects (hard version), https://codeforces.com/problemset/problem/1203/F2
1236, D, 2300, Alice and the Doll, https://codeforces.com/problemset/problem/1236/D
1276, C, 2300, Beautiful Rectangle, https://codeforces.com/problemset/problem/1276/C
1276, C, 2300, Beautiful Rectangle, https://codeforces.com/problemset/problem/1276/C
1304, F1, 2300, Animal Observation (easy version), https://codeforces.com/problemset/problem/1304/F1
1316, E, 2300, Team Building, https://codeforces.com/problemset/problem/1316/E
1371, E2, 2300, Asterism (Hard Version), https://codeforces.com/problemset/problem/1371/E2
1385, F, 2300, Removing Leaves, https://codeforces.com/problemset/problem/1385/F
1396, C, 2300, Monster Invaders, https://codeforces.com/problemset/problem/1396/C
1396, C, 2300, Monster Invaders, https://codeforces.com/problemset/problem/1396/C
1528, C, 2300, Trees of Tranquillity, https://codeforces.com/problemset/problem/1528/C
1536, E, 2300, Omkar and Forest, https://codeforces.com/problemset/problem/1536/E
154, C, 2300, Double Profiles, https://codeforces.com/problemset/problem/154/C
1550, D, 2300, Excellent Arrays, https://codeforces.com/problemset/problem/1550/D
1553, F, 2300, Pairwise Modulo, https://codeforces.com/problemset/problem/1553/F
1621, E, 2300, New School, https://codeforces.com/problemset/problem/1621/E
1621, E, 2300, New School, https://codeforces.com/problemset/problem/1621/E
1623, D, 2300, Robot Cleaner Revisit, https://codeforces.com/problemset/problem/1623/D
1625, D, 2300, Binary Spiders, https://codeforces.com/problemset/problem/1625/D
1629, E, 2300, Grid Xor, https://codeforces.com/problemset/problem/1629/E
1691, E, 2300, Number of Groups, https://codeforces.com/problemset/problem/1691/E
1693, C, 2300, Keshi in Search of AmShZ, https://codeforces.com/problemset/problem/1693/C
1698, E, 2300, PermutationForces II, https://codeforces.com/problemset/problem/1698/E
1699, D, 2300, Almost Triple Deletions, https://codeforces.com/problemset/problem/1699/D
1712, E1, 2300, LCM Sum (easy version), https://codeforces.com/problemset/problem/1712/E1
1728, E, 2300, Red-Black Pepper, https://codeforces.com/problemset/problem/1728/E
1743, F, 2300, Intersection and Union, https://codeforces.com/problemset/problem/1743/F
1766, E, 2300, Decomposition, https://codeforces.com/problemset/problem/1766/E
364, C, 2300, Beautiful Set, https://codeforces.com/problemset/problem/364/C
383, D, 2300, Antimatter, https://codeforces.com/problemset/problem/383/D
405, E, 2300, Graph Cutting, https://codeforces.com/problemset/problem/405/E
487, C, 2300, Prefix Product Sequence, https://codeforces.com/problemset/problem/487/C
510, E, 2300, Fox And Dinner, https://codeforces.com/problemset/problem/510/E
558, E, 2300, A Simple Task, https://codeforces.com/problemset/problem/558/E
600, E, 2300, Lomsat gelral, https://codeforces.com/problemset/problem/600/E
786, B, 2300, Legacy, https://codeforces.com/problemset/problem/786/B
830, C, 2300, Bamboo Partition, https://codeforces.com/problemset/problem/830/C
1036, E, 2400, Covered Points, https://codeforces.com/problemset/problem/1036/E
1051, F, 2400, The Shortest Statement, https://codeforces.com/problemset/problem/1051/F
1059, E, 2400, Split the Tree, https://codeforces.com/problemset/problem/1059/E
1163, E, 2400, Magical Permutation, https://codeforces.com/problemset/problem/1163/E
1392, F, 2400, Omkar and Landslide, https://codeforces.com/problemset/problem/1392/F
1401, E, 2400, Divide Square, https://codeforces.com/problemset/problem/1401/E
1443, E, 2400, Long Permutation, https://codeforces.com/problemset/problem/1443/E
145, E, 2400, Lucky Queries, https://codeforces.com/problemset/problem/145/E
1473, E, 2400, Minimum Path, https://codeforces.com/problemset/problem/1473/E
1491, E, 2400, Fib-tree, https://codeforces.com/problemset/problem/1491/E
1527, D, 2400, MEX Tree, https://codeforces.com/problemset/problem/1527/D
1527, D, 2400, MEX Tree, https://codeforces.com/problemset/problem/1527/D
1527, D, 2400, MEX Tree, https://codeforces.com/problemset/problem/1527/D
1582, F2, 2400, Korney Korneevich and XOR (hard version), https://codeforces.com/problemset/problem/1582/F2
1606, D, 2400, Red-Blue Matrix, https://codeforces.com/problemset/problem/1606/D
1626, E, 2400, Black and White Tree, https://codeforces.com/problemset/problem/1626/E
1632, E1, 2400, Distance Tree (easy version), https://codeforces.com/problemset/problem/1632/E1
1633, E, 2400, Spanning Tree Queries, https://codeforces.com/problemset/problem/1633/E
1633, E, 2400, Spanning Tree Queries, https://codeforces.com/problemset/problem/1633/E
1634, E, 2400, Fair Share, https://codeforces.com/problemset/problem/1634/E
1638, E, 2400, Colorful Operations, https://codeforces.com/problemset/problem/1638/E
1706, D2, 2400, Chopping Carrots (Hard Version), https://codeforces.com/problemset/problem/1706/D2
1706, D2, 2400, Chopping Carrots (Hard Version), https://codeforces.com/problemset/problem/1706/D2
1720, D2, 2400, Xor-Subsequence (hard version), https://codeforces.com/problemset/problem/1720/D2
277, C, 2400, Game, https://codeforces.com/problemset/problem/277/C
342, E, 2400, Xenia and Tree, https://codeforces.com/problemset/problem/342/E
444, C, 2400, DZY Loves Colors, https://codeforces.com/problemset/problem/444/C
445, E, 2400, DZY Loves Colors, https://codeforces.com/problemset/problem/445/E
445, E, 2400, DZY Loves Colors, https://codeforces.com/problemset/problem/445/E
445, E, 2400, DZY Loves Colors, https://codeforces.com/problemset/problem/445/E
446, C, 2400, DZY Loves Fibonacci Numbers, https://codeforces.com/problemset/problem/446/C
446, C, 2400, DZY Loves Fibonacci Numbers, https://codeforces.com/problemset/problem/446/C
58, E, 2400, Expression, https://codeforces.com/problemset/problem/58/E
869, E, 2400, The Untended Antiquity, https://codeforces.com/problemset/problem/869/E
946, F, 2400, Fibonacci String Subsequences, https://codeforces.com/problemset/problem/946/F
1175, F, 2500, The Number of Subpermutations, https://codeforces.com/problemset/problem/1175/F
1175, F, 2500, The Number of Subpermutations, https://codeforces.com/problemset/problem/1175/F
1305, F, 2500, Kuroni and the Punishment, https://codeforces.com/problemset/problem/1305/F
1305, F, 2500, Kuroni and the Punishment, https://codeforces.com/problemset/problem/1305/F
1305, F, 2500, Kuroni and the Punishment, https://codeforces.com/problemset/problem/1305/F
1305, F, 2500, Kuroni and the Punishment, https://codeforces.com/problemset/problem/1305/F
1418, G, 2500, Three Occurrences, https://codeforces.com/problemset/problem/1418/G
1418, G, 2500, Three Occurrences, https://codeforces.com/problemset/problem/1418/G
1418, G, 2500, Three Occurrences, https://codeforces.com/problemset/problem/1418/G
1418, G, 2500, Three Occurrences, https://codeforces.com/problemset/problem/1418/G
1418, G, 2500, Three Occurrences, https://codeforces.com/problemset/problem/1418/G
1550, E, 2500, Stringforces, https://codeforces.com/problemset/problem/1550/E
1572, B, 2500, Xor of 3, https://codeforces.com/problemset/problem/1572/B
1612, G, 2500, Max Sum Array, https://codeforces.com/problemset/problem/1612/G
1612, G, 2500, Max Sum Array, https://codeforces.com/problemset/problem/1612/G
1625, E1, 2500, Cats on the Upgrade (easy version), https://codeforces.com/problemset/problem/1625/E1
1625, E1, 2500, Cats on the Upgrade (easy version), https://codeforces.com/problemset/problem/1625/E1
1701, E, 2500, Text Editor, https://codeforces.com/problemset/problem/1701/E
1712, E2, 2500, LCM Sum (hard version), https://codeforces.com/problemset/problem/1712/E2
1734, F, 2500, Zeros and Ones, https://codeforces.com/problemset/problem/1734/F
1771, F, 2500, Hossam and Range Minimum Query, https://codeforces.com/problemset/problem/1771/F
1809, F, 2500, Traveling in Berland, https://codeforces.com/problemset/problem/1809/F
449, C, 2500, Jzzhu and Apples, https://codeforces.com/problemset/problem/449/C
468, C, 2500, Hack it!, https://codeforces.com/problemset/problem/468/C
804, D, 2500, Expected diameter of a tree, https://codeforces.com/problemset/problem/804/D
95, D, 2500, Horse Races, https://codeforces.com/problemset/problem/95/D
1326, F1, 2600, Wise Men (Easy Version), https://codeforces.com/problemset/problem/1326/F1
1406, E, 2600, Deleting Numbers, https://codeforces.com/problemset/problem/1406/E
249, C, 2600, Piglet's Birthday, https://codeforces.com/problemset/problem/249/C
249, C, 2600, Piglet's Birthday, https://codeforces.com/problemset/problem/249/C
494, C, 2600, Helping People, https://codeforces.com/problemset/problem/494/C
339, E, 2700, Three Swaps, https://codeforces.com/problemset/problem/339/E
460, E, 2700, Roland and Rose, https://codeforces.com/problemset/problem/460/E
715, C, 2700, Digit Tree, https://codeforces.com/problemset/problem/715/C
100026, J, inf, Annihilate the Beetles, https://codeforces.com/problemset/problem/100026/J
100036, K, inf, Движение, https://codeforces.com/problemset/problem/100036/K
100074, A, inf, Военная Академия, https://codeforces.com/problemset/problem/100074/A
100097, C, inf, C, https://codeforces.com/problemset/problem/100097/C
100142, F, inf, Martian King, https://codeforces.com/problemset/problem/100142/F
100197, B, inf, The Towers of Hanoi Revisited, https://codeforces.com/problemset/problem/100197/B
100218, H, inf, Rent A Car, https://codeforces.com/problemset/problem/100218/H
100245, A, inf, Водохранилище Пумпы, https://codeforces.com/problemset/problem/100245/A
100385, A, inf, Maximal Difference, https://codeforces.com/problemset/problem/100385/A
100425, D, inf, Toll Road, https://codeforces.com/problemset/problem/100425/D
100448, F, inf, Data Mining, https://codeforces.com/problemset/problem/100448/F
100490, B, inf, Big Set, https://codeforces.com/problemset/problem/100490/B
100516, D, inf, Ученье - свет, а неученье - тьма, https://codeforces.com/problemset/problem/100516/D
100599, G, inf, Турбулентность, https://codeforces.com/problemset/problem/100599/G
100627, B, inf, Британские учёные и Василий, https://codeforces.com/problemset/problem/100627/B
100725, F, inf, Factoring a Polynomial, https://codeforces.com/problemset/problem/100725/F
100805, F, inf, Rescue Rangers, https://codeforces.com/problemset/problem/100805/F
100834, C, inf, Polycarp and Polygon, https://codeforces.com/problemset/problem/100834/C
101173, H, inf, Hangar Hurdles, https://codeforces.com/problemset/problem/101173/H
101187, I, inf, Обычный мальчик, https://codeforces.com/problemset/problem/101187/I
101285, F, inf, Кто длиннее?, https://codeforces.com/problemset/problem/101285/F
101286, B, inf, Конфетки, https://codeforces.com/problemset/problem/101286/B
101482, J, inf, Judging Troubles, https://codeforces.com/problemset/problem/101482/J
101528, F, inf, Вычислительная ихтиология, https://codeforces.com/problemset/problem/101528/F
101585, H, inf, Generator, https://codeforces.com/problemset/problem/101585/H
101606, K, inf, Knightsbridge Rises, https://codeforces.com/problemset/problem/101606/K
101636, F, inf, Пандемия 2, https://codeforces.com/problemset/problem/101636/F
101733, E, inf, Good Snippets, https://codeforces.com/problemset/problem/101733/E
101991, A, inf, Awesome Shawarma, https://codeforces.com/problemset/problem/101991/A
101991, A, inf, Awesome Shawarma, https://codeforces.com/problemset/problem/101991/A
101992, M, inf, The business man, https://codeforces.com/problemset/problem/101992/M
102141, B, inf, Mysterious LCM, https://codeforces.com/problemset/problem/102141/B
102141, B, inf, Mysterious LCM, https://codeforces.com/problemset/problem/102141/B
102141, B, inf, Mysterious LCM, https://codeforces.com/problemset/problem/102141/B
102141, B, inf, Mysterious LCM, https://codeforces.com/problemset/problem/102141/B
102141, B, inf, Mysterious LCM, https://codeforces.com/problemset/problem/102141/B
102141, B, inf, Mysterious LCM, https://codeforces.com/problemset/problem/102141/B
102141, E, inf, Consecutive Letters, https://codeforces.com/problemset/problem/102141/E
102141, E, inf, Consecutive Letters, https://codeforces.com/problemset/problem/102141/E
102168, K, inf, Обход дерева, https://codeforces.com/problemset/problem/102168/K
102426, L, inf, Bonus quiz, https://codeforces.com/problemset/problem/102426/L
102775, F, inf, Эликсиры, https://codeforces.com/problemset/problem/102775/F
102891, D, inf, Towers, https://codeforces.com/problemset/problem/102891/D
102964, B, inf, Krosh and xor of sums, https://codeforces.com/problemset/problem/102964/B
103185, B, inf, Beautiful Mountains, https://codeforces.com/problemset/problem/103185/B
103185, C, inf, Crisis at the Wedding, https://codeforces.com/problemset/problem/103185/C
103185, D, inf, Dividing Candy, https://codeforces.com/problemset/problem/103185/D
103185, E, inf, Excellent Views, https://codeforces.com/problemset/problem/103185/E
103185, H, inf, Halting Wolf, https://codeforces.com/problemset/problem/103185/H
103185, K, inf, Keylogger, https://codeforces.com/problemset/problem/103185/K
103185, L, inf, Lola's Schedule, https://codeforces.com/problemset/problem/103185/L
103185, N, inf, Non-Integer Donuts, https://codeforces.com/problemset/problem/103185/N
103264, C, inf, Счастливые дни, https://codeforces.com/problemset/problem/103264/C
103316, E, inf, Air Moped, https://codeforces.com/problemset/problem/103316/E
103366, G, inf, Magic Number Group, https://codeforces.com/problemset/problem/103366/G
103366, G, inf, Magic Number Group, https://codeforces.com/problemset/problem/103366/G
103373, A, inf, Olympic Ranking, https://codeforces.com/problemset/problem/103373/A
103373, B, inf, Aliquot Sum, https://codeforces.com/problemset/problem/103373/B
103373, C, inf, A Sorting Problem, https://codeforces.com/problemset/problem/103373/C
103373, C, inf, A Sorting Problem, https://codeforces.com/problemset/problem/103373/C
103373, D, inf, Drunk Passenger, https://codeforces.com/problemset/problem/103373/D
103373, E, inf, Eatcoin, https://codeforces.com/problemset/problem/103373/E
103373, G, inf, Garden Park, https://codeforces.com/problemset/problem/103373/G
103373, J, inf, JavaScript, https://codeforces.com/problemset/problem/103373/J
103388, C, inf, Creating Multiples, https://codeforces.com/problemset/problem/103388/C
103388, E, inf, Escalator, https://codeforces.com/problemset/problem/103388/E
103388, H, inf, Handling the Blocks, https://codeforces.com/problemset/problem/103388/H
103388, K, inf, Kathmandu, https://codeforces.com/problemset/problem/103388/K
103388, M, inf, Monarchy in Vertigo, https://codeforces.com/problemset/problem/103388/M
103388, N, inf, No Luck, https://codeforces.com/problemset/problem/103388/N
103438, A, inf, King of String Comparison, https://codeforces.com/problemset/problem/103438/A
103438, F, inf, to Pay Respects, https://codeforces.com/problemset/problem/103438/F
103438, G, inf, Max Pair Matching, https://codeforces.com/problemset/problem/103438/G
103438, J, inf, ABC Legacy, https://codeforces.com/problemset/problem/103438/J
103438, L, inf, Jason ABC, https://codeforces.com/problemset/problem/103438/L
103438, N, inf, A-series, https://codeforces.com/problemset/problem/103438/N
103446, D, inf, Strange Fractions, https://codeforces.com/problemset/problem/103446/D
103446, D, inf, Strange Fractions, https://codeforces.com/problemset/problem/103446/D
103446, D, inf, Strange Fractions, https://codeforces.com/problemset/problem/103446/D
103446, E, inf, Strange Integers, https://codeforces.com/problemset/problem/103446/E
103446, G, inf, Edge Groups, https://codeforces.com/problemset/problem/103446/G
103446, I, inf, Steadily Growing Steam, https://codeforces.com/problemset/problem/103446/I
103470, A, inf, Oops, It's Yesterday Twice More, https://codeforces.com/problemset/problem/103470/A
103470, C, inf, Klee in Solitary Confinement, https://codeforces.com/problemset/problem/103470/C
103470, E, inf, Paimon Segment Tree, https://codeforces.com/problemset/problem/103470/E
103470, G, inf, Paimon's Tree, https://codeforces.com/problemset/problem/103470/G
103470, H, inf, Crystalfly, https://codeforces.com/problemset/problem/103470/H
103470, I, inf, Cloud Retainer's Game, https://codeforces.com/problemset/problem/103470/I
103470, J, inf, Xingqiu's Joke, https://codeforces.com/problemset/problem/103470/J
103470, J, inf, Xingqiu's Joke, https://codeforces.com/problemset/problem/103470/J
103470, M, inf, Windblume Festival, https://codeforces.com/problemset/problem/103470/M
103486, A, inf, Random Number Checker, https://codeforces.com/problemset/problem/103486/A
103486, B, inf, Arithmetic Exercise, https://codeforces.com/problemset/problem/103486/B
103486, E, inf, Great Detective TJC, https://codeforces.com/problemset/problem/103486/E
103486, K, inf, Bracket Sequence, https://codeforces.com/problemset/problem/103486/K
103486, M, inf, Sequence, https://codeforces.com/problemset/problem/103486/M
103495, E, inf, Stone Ocean, https://codeforces.com/problemset/problem/103495/E
103495, E, inf, Stone Ocean, https://codeforces.com/problemset/problem/103495/E
103577, A, inf, Artistic Swimming, https://codeforces.com/problemset/problem/103577/A
103577, B, inf, Blockchain, https://codeforces.com/problemset/problem/103577/B
103577, C, inf, Corona, https://codeforces.com/problemset/problem/103577/C
103577, D, inf, Derivative of polynomial, https://codeforces.com/problemset/problem/103577/D
103577, E, inf, Molecules, https://codeforces.com/problemset/problem/103577/E
103577, F, inf, Flow of binary matrix, https://codeforces.com/problemset/problem/103577/F
103577, H, inf, Hiking trip, https://codeforces.com/problemset/problem/103577/H
103577, L, inf, Convert to heap, https://codeforces.com/problemset/problem/103577/L
103577, M, inf, Classroom Reordering, https://codeforces.com/problemset/problem/103577/M
103604, B, inf, Dungeon, https://codeforces.com/problemset/problem/103604/B
103640, F, inf, Fields Division, https://codeforces.com/problemset/problem/103640/F
103640, H, inf, Hamilton - The Musical, https://codeforces.com/problemset/problem/103640/H
103640, I, inf, Invested Money, https://codeforces.com/problemset/problem/103640/I
103640, J, inf, Joining Pairs, https://codeforces.com/problemset/problem/103640/J
103640, K, inf, KIARA is a Recursive Acronym, https://codeforces.com/problemset/problem/103640/K
103640, M, inf, Most Ordered Way, https://codeforces.com/problemset/problem/103640/M
103831, G, inf, Monetary system of the Land of Fools, https://codeforces.com/problemset/problem/103831/G
