Contest,  Problem,  Difficulty,  Name,  Codeforces URL
1607,  F,  2300,  Robot on the Board 2,  https://codeforces.com/problemset/problem/1607/F
1623,  D,  2300,  Robot Cleaner Revisit,  https://codeforces.com/problemset/problem/1623/D
1699,  D,  2300,  Almost Triple Deletions,  https://codeforces.com/problemset/problem/1699/D
1766,  E,  2300,  Decomposition,  https://codeforces.com/problemset/problem/1766/E
1780,  F,  2300,  Three Chairs,  https://codeforces.com/problemset/problem/1780/F
1798,  E,  2300,  Multitest Generator,  https://codeforces.com/problemset/problem/1798/E
1805,  E,  2300,  There Should Be a Lot of Maximums,  https://codeforces.com/problemset/problem/1805/E
1805,  E,  2300,  There Should Be a Lot of Maximums,  https://codeforces.com/problemset/problem/1805/E
1805,  E,  2300,  There Should Be a Lot of Maximums,  https://codeforces.com/problemset/problem/1805/E
1834,  E,  2300,  MEX of LCM,  https://codeforces.com/problemset/problem/1834/E
1842,  E,  2300,  Tenzing and Triangle,  https://codeforces.com/problemset/problem/1842/E
1843,  F2,  2300,  Omsk Metro (hard version),  https://codeforces.com/problemset/problem/1843/F2
300,  D,  2300,  Painting Square,  https://codeforces.com/problemset/problem/300/D
300,  D,  2300,  Painting Square,  https://codeforces.com/problemset/problem/300/D
300,  D,  2300,  Painting Square,  https://codeforces.com/problemset/problem/300/D
300,  D,  2300,  Painting Square,  https://codeforces.com/problemset/problem/300/D
300,  D,  2300,  Painting Square,  https://codeforces.com/problemset/problem/300/D
300,  D,  2300,  Painting Square,  https://codeforces.com/problemset/problem/300/D
300,  D,  2300,  Painting Square,  https://codeforces.com/problemset/problem/300/D
1051,  F,  2400,  The Shortest Statement,  https://codeforces.com/problemset/problem/1051/F
1780,  E,  2400,  Josuke and Complete Graph,  https://codeforces.com/problemset/problem/1780/E
1794,  E,  2400,  Labeling the Tree with Distances,  https://codeforces.com/problemset/problem/1794/E
1826,  E,  2400,  Walk the Runway,  https://codeforces.com/problemset/problem/1826/E
1827,  B2,  2400,  Range Sorting (Hard Version),  https://codeforces.com/problemset/problem/1827/B2
1832,  D2,  2400,  Red-Blue Operations (Hard Version),  https://codeforces.com/problemset/problem/1832/D2
1837,  F,  2400,  Editorial for Two,  https://codeforces.com/problemset/problem/1837/F
342,  E,  2400,  Xenia and Tree,  https://codeforces.com/problemset/problem/342/E
1840,  G2,  2500,  In Search of Truth (Hard Version),  https://codeforces.com/problemset/problem/1840/G2
660,  F,  2500,  Bear and Bowling 4,  https://codeforces.com/problemset/problem/660/F
660,  F,  2500,  Bear and Bowling 4,  https://codeforces.com/problemset/problem/660/F
660,  F,  2500,  Bear and Bowling 4,  https://codeforces.com/problemset/problem/660/F
1827,  C,  2600,  Palindrome Partition,  https://codeforces.com/problemset/problem/1827/C
1827,  C,  2600,  Palindrome Partition,  https://codeforces.com/problemset/problem/1827/C
1827,  C,  2600,  Palindrome Partition,  https://codeforces.com/problemset/problem/1827/C
1827,  C,  2600,  Palindrome Partition,  https://codeforces.com/problemset/problem/1827/C
631,  E,  2600,  Product Sum,  https://codeforces.com/problemset/problem/631/E
1841,  F,  2700,  Monocarp and a Strategic Game,  https://codeforces.com/problemset/problem/1841/F
1841,  F,  2700,  Monocarp and a Strategic Game,  https://codeforces.com/problemset/problem/1841/F
100009,  B,  inf,  B,  https://codeforces.com/problemset/problem/100009/B
100066,  G,  inf,  Totient function,  https://codeforces.com/problemset/problem/100066/G
100073,  A,  inf,  Равномерное распределение,  https://codeforces.com/problemset/problem/100073/A
100098,  E,  inf,  E,  https://codeforces.com/problemset/problem/100098/E
100117,  G,  inf,  Красивые последовательности,  https://codeforces.com/problemset/problem/100117/G
100151,  C,  inf,  Dice Tower,  https://codeforces.com/problemset/problem/100151/C
100274,  J,  inf,  Time to live,  https://codeforces.com/problemset/problem/100274/J
100281,  H,  inf,  Геркулес,  https://codeforces.com/problemset/problem/100281/H
100551,  A,  inf,  Connect and Disconnect,  https://codeforces.com/problemset/problem/100551/A
100622,  C,  inf,  Circles on a Screen,  https://codeforces.com/problemset/problem/100622/C
100804,  E,  inf,  Разведение драконов,  https://codeforces.com/problemset/problem/100804/E
100853,  M,  inf,  Скобочная последовательность,  https://codeforces.com/problemset/problem/100853/M
100878,  A,  inf,  Boomerang Decoration,  https://codeforces.com/problemset/problem/100878/A
101055,  H,  inf,  Zé Coquinho, the sculptor,  https://codeforces.com/problemset/problem/101055/H
101147,  G,  inf,  The Galactic Olympics,  https://codeforces.com/problemset/problem/101147/G
101199,  K,  inf,  Договор со смертью,  https://codeforces.com/problemset/problem/101199/K
101222,  C,  inf,  Fighting the Zombie,  https://codeforces.com/problemset/problem/101222/C
101237,  A,  inf,  MEX-Query,  https://codeforces.com/problemset/problem/101237/A
101284,  B,  inf,  Путь в никуда,  https://codeforces.com/problemset/problem/101284/B
101286,  J,  inf,  Часы,  https://codeforces.com/problemset/problem/101286/J
101297,  D,  inf,  Новая игра,  https://codeforces.com/problemset/problem/101297/D
101498,  D,  inf,  Counting Paths,  https://codeforces.com/problemset/problem/101498/D
101503,  A,  inf,  Snooker,  https://codeforces.com/problemset/problem/101503/A
101516,  E,  inf,  Warfare,  https://codeforces.com/problemset/problem/101516/E
102024,  A,  inf,  Ньют в пещере,  https://codeforces.com/problemset/problem/102024/A
102134,  C,  inf,  Maya's message,  https://codeforces.com/problemset/problem/102134/C
102157,  4,  inf,  North East South West,  https://codeforces.com/problemset/problem/102157/4
102297,  H,  inf,  Reach for the Stars,  https://codeforces.com/problemset/problem/102297/H
102407,  D,  inf,  Ограбление банка,  https://codeforces.com/problemset/problem/102407/D
102419,  I,  inf,  Another Query Problem,  https://codeforces.com/problemset/problem/102419/I
102470,  I,  inf,  Happy Telephones,  https://codeforces.com/problemset/problem/102470/I
102694,  D,  inf,  Cycle Free Flow,  https://codeforces.com/problemset/problem/102694/D
102694,  D,  inf,  Cycle Free Flow,  https://codeforces.com/problemset/problem/102694/D
102697,  153,  inf,  Parity Checker,  https://codeforces.com/problemset/problem/102697/153
102787,  A,  inf,  Shandom Ruffle,  https://codeforces.com/problemset/problem/102787/A
102787,  A,  inf,  Shandom Ruffle,  https://codeforces.com/problemset/problem/102787/A
102862,  B,  inf,  Numbers on a Circle,  https://codeforces.com/problemset/problem/102862/B
102935,  2,  inf,  Разбиение таблицы,  https://codeforces.com/problemset/problem/102935/2
102942,  A,  inf,  Directional Move,  https://codeforces.com/problemset/problem/102942/A
102942,  B,  inf,  Make All Odd,  https://codeforces.com/problemset/problem/102942/B
102942,  C,  inf,  Team,  https://codeforces.com/problemset/problem/102942/C
102942,  D,  inf,  XOR Game,  https://codeforces.com/problemset/problem/102942/D
102942,  D,  inf,  XOR Game,  https://codeforces.com/problemset/problem/102942/D
102946,  D,  inf,  Discombobulator 3000,  https://codeforces.com/problemset/problem/102946/D
103329,  I,  inf,  Typing Contest,  https://codeforces.com/problemset/problem/103329/I
103373,  A,  inf,  Olympic Ranking,  https://codeforces.com/problemset/problem/103373/A
103373,  B,  inf,  Aliquot Sum,  https://codeforces.com/problemset/problem/103373/B
103373,  C,  inf,  A Sorting Problem,  https://codeforces.com/problemset/problem/103373/C
103373,  E,  inf,  Eatcoin,  https://codeforces.com/problemset/problem/103373/E
103373,  J,  inf,  JavaScript,  https://codeforces.com/problemset/problem/103373/J
103388,  C,  inf,  Creating Multiples,  https://codeforces.com/problemset/problem/103388/C
103388,  E,  inf,  Escalator,  https://codeforces.com/problemset/problem/103388/E
103388,  H,  inf,  Handling the Blocks,  https://codeforces.com/problemset/problem/103388/H
103388,  K,  inf,  Kathmandu,  https://codeforces.com/problemset/problem/103388/K
103388,  M,  inf,  Monarchy in Vertigo,  https://codeforces.com/problemset/problem/103388/M
103388,  N,  inf,  No Luck,  https://codeforces.com/problemset/problem/103388/N
103438,  A,  inf,  King of String Comparison,  https://codeforces.com/problemset/problem/103438/A
103438,  F,  inf,  to Pay Respects,  https://codeforces.com/problemset/problem/103438/F
103438,  G,  inf,  Max Pair Matching,  https://codeforces.com/problemset/problem/103438/G
103438,  J,  inf,  ABC Legacy,  https://codeforces.com/problemset/problem/103438/J
103438,  L,  inf,  Jason ABC,  https://codeforces.com/problemset/problem/103438/L
103438,  N,  inf,  A-series,  https://codeforces.com/problemset/problem/103438/N
103446,  D,  inf,  Strange Fractions,  https://codeforces.com/problemset/problem/103446/D
103470,  A,  inf,  Oops, It's Yesterday Twice More,  https://codeforces.com/problemset/problem/103470/A
103470,  C,  inf,  Klee in Solitary Confinement,  https://codeforces.com/problemset/problem/103470/C
103470,  C,  inf,  Klee in Solitary Confinement,  https://codeforces.com/problemset/problem/103470/C
103470,  H,  inf,  Crystalfly,  https://codeforces.com/problemset/problem/103470/H
103470,  J,  inf,  Xingqiu's Joke,  https://codeforces.com/problemset/problem/103470/J
103470,  J,  inf,  Xingqiu's Joke,  https://codeforces.com/problemset/problem/103470/J
103470,  M,  inf,  Windblume Festival,  https://codeforces.com/problemset/problem/103470/M
103577,  A,  inf,  Artistic Swimming,  https://codeforces.com/problemset/problem/103577/A
103577,  B,  inf,  Blockchain,  https://codeforces.com/problemset/problem/103577/B
103577,  C,  inf,  Corona,  https://codeforces.com/problemset/problem/103577/C
103577,  D,  inf,  Derivative of polynomial,  https://codeforces.com/problemset/problem/103577/D
103577,  E,  inf,  Molecules,  https://codeforces.com/problemset/problem/103577/E
103577,  F,  inf,  Flow of binary matrix,  https://codeforces.com/problemset/problem/103577/F
103577,  H,  inf,  Hiking trip,  https://codeforces.com/problemset/problem/103577/H
103577,  L,  inf,  Convert to heap,  https://codeforces.com/problemset/problem/103577/L
103577,  M,  inf,  Classroom Reordering,  https://codeforces.com/problemset/problem/103577/M
103640,  F,  inf,  Fields Division,  https://codeforces.com/problemset/problem/103640/F
103640,  H,  inf,  Hamilton - The Musical,  https://codeforces.com/problemset/problem/103640/H
103640,  I,  inf,  Invested Money,  https://codeforces.com/problemset/problem/103640/I
103640,  J,  inf,  Joining Pairs,  https://codeforces.com/problemset/problem/103640/J
103640,  K,  inf,  KIARA is a Recursive Acronym,  https://codeforces.com/problemset/problem/103640/K
103640,  M,  inf,  Most Ordered Way,  https://codeforces.com/problemset/problem/103640/M
103664,  D,  inf,  Обмен,  https://codeforces.com/problemset/problem/103664/D
103677,  L,  inf,  French Raisins,  https://codeforces.com/problemset/problem/103677/L
103861,  A,  inf,  DFS Order,  https://codeforces.com/problemset/problem/103861/A
103861,  I,  inf,  Future Coder,  https://codeforces.com/problemset/problem/103861/I
103861,  L,  inf,  Fenwick Tree,  https://codeforces.com/problemset/problem/103861/L
103967,  E,  inf,  Эффективный двигатель,  https://codeforces.com/problemset/problem/103967/E
104002,  I,  inf,  William and Array,  https://codeforces.com/problemset/problem/104002/I
104015,  A,  inf,  Candies,  https://codeforces.com/problemset/problem/104015/A
104015,  B,  inf,  Computer Game,  https://codeforces.com/problemset/problem/104015/B
104015,  C,  inf,  Groups,  https://codeforces.com/problemset/problem/104015/C
104015,  D,  inf,  Rectangle Restoration,  https://codeforces.com/problemset/problem/104015/D
104015,  E,  inf,  Delete Two Elements,  https://codeforces.com/problemset/problem/104015/E
104015,  F,  inf,  Coconuts,  https://codeforces.com/problemset/problem/104015/F
104015,  G,  inf,  Training Session,  https://codeforces.com/problemset/problem/104015/G
104015,  H,  inf,  Colored Balls,  https://codeforces.com/problemset/problem/104015/H
104015,  I,  inf,  Tree Painting,  https://codeforces.com/problemset/problem/104015/I
104015,  J,  inf,  Replacing Letters,  https://codeforces.com/problemset/problem/104015/J
104015,  L,  inf,  RBS,  https://codeforces.com/problemset/problem/104015/L
104064,  A,  inf,  Access Denied,  https://codeforces.com/problemset/problem/104064/A
104064,  G,  inf,  Glossary Arrangement,  https://codeforces.com/problemset/problem/104064/G
104064,  H,  inf,  Heating Up,  https://codeforces.com/problemset/problem/104064/H
104064,  J,  inf,  Jet Set,  https://codeforces.com/problemset/problem/104064/J
104064,  K,  inf,  Knitpicking,  https://codeforces.com/problemset/problem/104064/K
104162,  D,  inf,  Зима в городе К,  https://codeforces.com/problemset/problem/104162/D
104162,  E,  inf,  Грибные пары,  https://codeforces.com/problemset/problem/104162/E
104162,  E,  inf,  Грибные пары,  https://codeforces.com/problemset/problem/104162/E
104172,  L,  inf,  Permutation Compression,  https://codeforces.com/problemset/problem/104172/L
104207,  E,  inf,  Evil Forest,  https://codeforces.com/problemset/problem/104207/E
104283,  A,  inf,  Yet Another Short Statement,  https://codeforces.com/problemset/problem/104283/A
104283,  B,  inf,  Johny English and Group Formation,  https://codeforces.com/problemset/problem/104283/B
104283,  F,  inf,  Find GCD,  https://codeforces.com/problemset/problem/104283/F
104283,  H,  inf,  Sequential Nim,  https://codeforces.com/problemset/problem/104283/H
104283,  I,  inf,  The Secret Key,  https://codeforces.com/problemset/problem/104283/I
104283,  J,  inf,  Magic Balls,  https://codeforces.com/problemset/problem/104283/J
104412,  A,  inf,  Alaric Magic Partition,  https://codeforces.com/problemset/problem/104412/A
104412,  B,  inf,  Bogo Sort Probability,  https://codeforces.com/problemset/problem/104412/B
104412,  D,  inf,  Draconis Subarrays,  https://codeforces.com/problemset/problem/104412/D
104412,  G,  inf,  Guessing Two Steps into the Multiverse,  https://codeforces.com/problemset/problem/104412/G
104412,  H,  inf,  How Many Groups,  https://codeforces.com/problemset/problem/104412/H
104412,  I,  inf,  Iron Fist Ketil vs King Canute,  https://codeforces.com/problemset/problem/104412/I
104412,  J,  inf,  JP's List of Trips,  https://codeforces.com/problemset/problem/104412/J
104412,  K,  inf,  Knockout Spell,  https://codeforces.com/problemset/problem/104412/K
104412,  L,  inf,  ICPC Teams,  https://codeforces.com/problemset/problem/104412/L
104420,  A,  inf,  Infinite Grid,  https://codeforces.com/problemset/problem/104420/A
104420,  B,  inf,  Mex Path,  https://codeforces.com/problemset/problem/104420/B
104420,  C,  inf,  Get the Long Binary Number,  https://codeforces.com/problemset/problem/104420/C
1489,  A,  inf,  Remove Duplicates,  https://codeforces.com/problemset/problem/1489/A
1489,  B,  inf,  Water Buying,  https://codeforces.com/problemset/problem/1489/B
1532,  A,  inf,  A+B (Trial Problem),  https://codeforces.com/problemset/problem/1532/A
1533,  A,  inf,  Travel to Bertown,  https://codeforces.com/problemset/problem/1533/A
1663,  A,  inf,  Who Tested?,  https://codeforces.com/problemset/problem/1663/A
1663,  C,  inf,  Pōja Verdon,  https://codeforces.com/problemset/problem/1663/C
1812,  A,  inf,  Are You a Robot?,  https://codeforces.com/problemset/problem/1812/A
1812,  B,  inf,  Was it Rated?,  https://codeforces.com/problemset/problem/1812/B
1812,  D,  inf,  Trivial Conjecture,  https://codeforces.com/problemset/problem/1812/D
